Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
106,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อย บรรยากาศแบบย้อนยุคนิดๆ,Success,[],fallback: empty or invalid primary output,primary
107,ร้านอาหารสวนกุหลาบ พระราม 5,"สถานที่ บรรยากาศดีมาก
อาหาร บริการดี",Success,[],fallback: empty or invalid primary output,primary
108,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ใช้วัตถุดิบคุณภาพดีค่ะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
109,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อย ราคายุติธรรม พนักงานบริการดี,Success,[],fallback: empty or invalid primary output,primary
110,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อย สมราคา พนักงานน้อยไปนิดนึง,Success,[],fallback: empty or invalid primary output,primary
111,ร้านอาหารสวนกุหลาบ พระราม 5,"อร่อยเหมือนเดิม คนไม่เยอะดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
112,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อย บริการดี ไม่แออัด
อาหาร: 4",Success,[],fallback: empty or invalid primary output,rule-based-empty
113,ร้านอาหารสวนกุหลาบ พระราม 5,"อาหารอร่อยครับ
อาหาร: 5
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
114,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยครับ สถานที่ห้องน้ำสะอาด,Success,[],fallback: empty or invalid primary output,primary
115,ร้านอาหารสวนกุหลาบ พระราม 5,ร้านอาหารนั่งสบาย อาหารเหมาะสมกันราคา,Success,[],fallback: empty or invalid primary output,primary
116,ร้านอาหารสวนกุหลาบ พระราม 5,อร่อย,Success,[],fallback: empty or invalid primary output,primary
117,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารรสชาดดี มีหลากหลายเมนู,Success,[],fallback: empty or invalid primary output,primary
118,ร้านอาหารสวนกุหลาบ พระราม 5,มีความเป็นส่วนตัวดี เหมาะจัดงานเป็นกลุ่ม,Success,[],fallback: empty or invalid primary output,primary
119,ร้านอาหารสวนกุหลาบ พระราม 5,อาหารอร่อยราคาไม่แพง,Success,[],fallback: empty or invalid primary output,primary
120,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ก๋วยเตี๋ยวลูกชิ้นปลานายลี้ อร่อย ราคาไม่แพง ลูกชิ้นแคระดีสุด น้ำซุปที่นี่ มาทีไรไม่ผิดหวัง กลมกล่อม ก๋วยเตี๋ยวกุ้งแพลูกชิ้นรวมต้มยำปรุงมาพอดีไม่ต้องปรุงเพิ่ม ที่สำคัญที่นี่มีของกินหลากหลาย ชอบมาก วันนี้ลองทานบะหมี่เฉโป เส้นบะหมี่ดีมาก เครื่องแน่นทั้งหมูแดง หมูกรอบ ขาหมู กุนเชียง มาครบ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""กรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ซุป"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""กลมกล่อม""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
