Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
41,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,อาหารรสชาติดี พนักงานน้อยไปหน่อย แต่อาหารออกไม่ช้า เปรี้ยวหวานนำแบบนำเลย เกือบทุกเมนู ทำให้ปูอ่องที่รสชาติเค็ม สามารถทานได้กับทุกจาน มีน้ำอัญชันมะนาวให้ฟรีด้วยค่ะ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
44,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,เมนูที่แซ่บที่ถึงใจ กิน2 สาขาเหมือนกันเลย คือ ตำเส้นเล็ก และ ตำหลวงพะบาง ถูกใจมากค่ะ ไก่ย่างต้องสั่งเอาไง้มาดับเผ็ดหมักมาถีงเครื่องมากกินเปล่าๆ ก็ดี กินกับน้ำจิ้มก็เริด ต้มแซ่บซี่โคลงหมูใบมะขามก็แซ่บเปรี้ยวถึงใจ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ไก่ย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ถึงเครื่องมาก"",
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ต้มแซ่บซี่โครงหมูใบมะขาม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""เปรี้ยวถึงใจ""
      ],
      ""negative"": []
    }
  }
]",,primary
48,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"5/4/67
ร้านอาหารอีสาน
เมนูเยอะ เลือกไม่ถูกอยากลองไปหมด",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
50,ร้านตะหลิว,"รอนานนิดๆ ให้เยอะ รสชาติวัดดวง
โตยรวมพอทานได้ เน้นอาหารจานเดียว",Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
49,ร้านตะหลิว,อาหารตามสั่ง เป็นร้านแบบบ้านๆแต่รสชาติอร่อยเลยครับ สั่งกระเพราหมูกรอบกับก๋วยเตี๋ยว อร่อยทั้งคู่ ราคาไม่แพงด้วย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""กระเพราหมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
46,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อร่อยบางอย่าง ส้มตำรสชาติดี และของย่างอร่อย
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
47,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อาหารทุกอย่างรสขาดจัดจ้าน ส่วนตัวรู้สึกว่าเค็มเกินไปนิด โดยเฉพาะเมนูยำ และส้มตำ
ไก่ทอดหนังกรอบ เนื้อนุ่ม โรยหอมแดงเจียว อร่อยมาก
บรรยากาศโล่งๆ โปร่งดี
บริการดี ราคาค่อนไปทางสูงนิดหน่อยค่ะ",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ไก่ทอดหนังกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
54,ร้านตะหลิว,อร่อยๆ,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
52,ร้านตะหลิว,แม่ค้าคนเดียวไม่ทันคนรีบทำงาน ก็อรอยดีครับราคาไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
51,ร้านตะหลิว,อาหารรสชาติใช้ได้   ราคาก็ไม่แพง  ดีที่สุดในสหกรณ์  ประเภทตามสั่ง,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
55,ร้านตะหลิว,เยี่ยม,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
53,ร้านตะหลิว,มีข้าวเนื้อทอดขาย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""ข้าวเนื้อทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
57,ร้านตะหลิว,ด้วยกัน,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
56,ร้านตะหลิว,อาหารอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
59,โป้ง อาหารป่า,"อาหารสดปลาหมึกสดและตัวใหญ่ รสชาดอร่อยค่ะ ตรงปก 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""ปลาหมึก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
60,โป้ง อาหารป่า,"อร่ิยแบบตายไปเลย คุ้มค่าที่นั่งรอเป็นชั่วโมงๆ
อาหารได้เยอะ แม้ลูกค้าจะเยอะ แต่ พี่ 2 คนที่ ทำอาหารยิ้มแย้มตลอด ติดใจมากๆๆ",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
58,โป้ง อาหารป่า,เป็นร้านอาหารป่าที่ยังปรุงรสดีแบบดั้งเดิมมากๆ อาหารถูกปาก รสชาติจัดจ้าน อร่อยทุกเมนูเลย ต้องกลับมาซ้ำอีกหลายๆครั้ง เจ้าของร้านทำเอง 2 คน ถ้าลูกค้าเยอะจะมีช้าบ้าง,Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
