Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
49,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"รสชาติดีครับ อร่อย ราคาถูก
ผม งง ตรงที่ว่า ร้านบริการไม่ดี?
คือไปผมว่าปกติดีนะ อาหารออกช้าไหม",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
50,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อาหารอร่อย สดสะอาดด้วย และที่สำคัญถูกจนคิดว่าคิดเงินผิดรึป่าว ถ้ามีเด็กไปแนะนำข้าวผัดปูค่ะจาน120แต่กินอิ่มทั้งครอบครัวคุ้มมาก แนะนำ5ดาว++,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""สดสะอาด"",
        ""คุ้มมาก"",
        ""กินอิ่มทั้งครอบครัว""
      ],
      ""negative"": []
    }
  }
]",
51,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"กุ้งเผาเนื้อเด้ง กุ้งสดทุกตัว น้ำจิ้มอร่อย
ต้มยำปลาคังอร่อย พนักงานบริการดี
ถ้าผ่านไป จะแวะไปทานอีกคะ",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
52,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },เมื่อวานไป 10 คน เดินไปเดินมาในร้าน 10 นาที ไม่มีใครมาถาม หรือบริการซักคน มีโต๊ะเล็กอยู่ แต่โต๊ะยาวมีน้อย แต่ยังไม่เก็บจานเลยไม่ได้นั่ง เลยยืนตลอดเวลาที่อยู่ในร้าน ไม่รู้หรอกว่าอร่อย หรือถูกแค่ไหน แต่บริการแบบนี้คงไม่คิดจะไปอีก,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
53,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },ควรถามลูกค้าก่อนว่าต้องการความสุกกุ้งระดับไหนค่ะ เพราะที่เสริฟมาค่อนไปทางไม่สุก น้ำจิ้มซีฟู๊ดอร่อยค่ะ,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
54,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อร่อยและถุกมากครับ ขอแนะนำ แต่ต้องเปนคนใจเย็นๆ นะครับสั่งแล้วต้องตามคิว ห้ามเร่ง แม่ครัวปรุงช้าแต่ทำด้วยใจทุกๆจาน,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
55,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"มีที่จอดก่อนถึงหน้าร้าน แต่ไม่มีป้ายบอก
อาหารทำเร็ว คอหมูย่างเนื้อนุ่ม หมึกผัดผงกะหรี่หวานไปนิด แกงจืดเต้าหู้หมูสับเค็มไปหน่อย โดยรวมถือว่าอร่อย",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""คอหมูย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เนื้อนุ่ม""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""หมึกผัดผงกะหรี่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""หวานไปนิด""
      ]
    }
  },
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""แกงจืดเต้าหู้หมูสับ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เค็มไปหน่อย""
      ]
    }
  }
]",
56,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },วัดเกิดน้องชายครับบรรยากาศดีอาหารอร่อยแถมถูกด้วย,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
59,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },อาหารอร่อย ราคาถูก บริการดี  เสียอย่างเดียวคือรอนานมาก ถ้าอยากทานของดีของอร่อยต้องไปก่อนเผื่อไว้ 1ชม น่ะคร้าบ สำคัญสุดต้องใจเย็นๆจร้าาา,Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
60,ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ },"อาหารสดดีครับ วัตถุดิบสดดี
อาหาร: 3",Success,"[
  {
    ""restaurant"": ""ร้าน เสบียง กุ้งเผา (คลองโยง) { ปิดทุกวันพระ }"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
