Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
106,ป้าบุญล้อม บุฟเฟต์,เป็นครั้งแรกที่มาใช้บริการ เป็นแบบบุฟเฟต์นะครับ ที่ร้านนี้ บรรยากาศโดยรวมดีงามมากกโดยเฉพาะโต๊ะนั่งติดริมน้ำ ลมโชยตลอดเวลา  พูดถึงอาหาร  อร่อยทุกเมนูเลย ประเภทอาหารจานเดียว  เด็ดสุดคือน้ำจิ้ม Seafood  โอ้ย คือดีมาก  กุ้งเผาไซส์กลาง,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
107,ป้าบุญล้อม บุฟเฟต์,1.รสชาติอาหาร ถ้าทางร้านไม่เปลี่ยน พนง. ครัวใหม่ พ่อครัวก็คงป่วยทำให้ลิ้นเสียจนไม่รู้รสอาหาร เชื่อหรือไม่ว่าเกือบ 100% ของอาหารที่ต้องใช้ฝีมือปรุงไม่เค็มจัดก็เปรี้ยวจัดจนเราต้องขอคืนเมนูหมูมะนาว,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""หมูมะนาว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""taste""
      ]
    }
  }
]",,primary
108,ป้าบุญล้อม บุฟเฟต์,"ร้านอาหารบรรยากาศดี พนักงานบริการดี สะอาด
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
109,ป้าบุญล้อม บุฟเฟต์,อาหาร portion แบบ A la carte จนต้องบอกขอลดขนาดนะคะ กลัวทานไม่หมด อยากทานหลายอย่าง อาหารทะเล สด อร่อยอยู่แล้ว แต่อยากให้ลองแกงคั่วหอยขม เลิศ,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""แกงคั่วหอยขม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
110,ป้าบุญล้อม บุฟเฟต์,อาหารอร่อยมากค่ะ แต่ออกช้ามากกกกกกกมากินบุฟเฟ่599.-มีโปรลด100.- อาหารไม่ต่อเนื่องแล้วมาช้ามากนั่งรอโต๊ะว่างไม่ได้ทานอะไรเลย ส่วนโต๊ะมามีหลังกินแบบa la cartกลับได้อาหารเร็วกว่ามากค่ะ ต้องปรับปรุงเรื่องนี้โดยด่วน แล้ว1จานมาน้อยมากนะคะกิน2คำหมด ต้องสั่ง2-3ค่ะถึงจะพอดี ขนมหวานอร่อยมากค่ะ,Success,[],fallback: empty or invalid primary output,primary
111,ป้าบุญล้อม บุฟเฟต์,"ทานราคา 999+ แต่ถ้าโอนจองก่อน 500 เท่ากับ 999 net

วันนี้ปูม้าหมดได้ปูทะเลนึ่ง สดเกือบทุกตัว ส่วนกุ้งผ่าเผาดีมากก",Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งผ่าเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดีมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
112,ป้าบุญล้อม บุฟเฟต์,"พวกเราตัดสินใจเพื่อจะไปร้านป้าบุญล้อม ทีแรกจะแค่ลองที่ราคาต่ำสุด 499 แต่พอไปถึงก็เปลี่ยนใจ เอาแบบ premium 999! จะได้ลองดูว่ามีอะไรน่าสนใจ
เพิ่งจะออกมาจากที่ร้านครับ พี่สะใภ้ผมถ่ายท้อง และอาเจียนมาก ตอนนี้แวะปั๊ม ปตท.",Success,[],fallback: empty or invalid primary output,primary
113,ป้าบุญล้อม บุฟเฟต์,วันนี้กินบุฟเฟต์ประจำเดือน ก.ค.66 ราคา 699 เมนูประเภทปลา อร่อยทุกเมนู สด อร่อย โดยเฉพาะแซลมอลทอดน้ำปลา สเต็กแซลมอล ปลากระพงทอดน้ำปลา กระพงนึ่งมะนาว กุ้งแช่น้ำปลา ทอดมันกุ้ง กุ้งเผา,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ปลาทอดมันกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
114,ป้าบุญล้อม บุฟเฟต์,"อาหารอร่อยทุกอย่างคือจบ! ปริมาณอาหารแต่ละจานเหมาะสม สั่งได้เลื่อยๆ

บรรยากาศดีลมเย็น ปรอดโปร่ง นั่งทานชิลๆริมน้ำ",Success,[],fallback: empty or invalid primary output,rule-based-empty
115,ป้าบุญล้อม บุฟเฟต์,การเดินทางมาร้านต้องมีรถยนต์ส่วนตัวเท่านั้น แต่เข้ามาจากถนนใหญ่ไม่มาก มีที่จอดรถเยอะพอสมควร ร้านอยู่ติดริมน้ำ แต่ถ้ามาช่วงกลางวันนั่งด้านในที่เป็น semi outdoor ดีกว่า จะได้ไม่ร้อน,Success,[],fallback: empty or invalid primary output,primary
116,ป้าบุญล้อม บุฟเฟต์,คุ้มยิ่งกว่าคุ้ม เต็มสิบให้ยี่สิบเลยยยย กินจนฟ้ามืด กินทุกอย่างแล้วคูณเข้าไปห้ารอบ เอาอะไรมาไม่คุ้ม,Success,[],fallback: empty or invalid primary output,primary
117,ป้าบุญล้อม บุฟเฟต์,ตั้งใจมาทาน แต่ต้องผิดหวังหลายอย่าง อาหารยกเลิกแล้วก็ไม่ปิดเมนูไว้ อาหารทะเลแต่ไม่มีปู  เมนูหมดค่อนข้างเยอะ  อาหารออกช้า สั่งข้าวผัดกุ้งไป2จาน แต่ออกมาแค่1จาน อีก1 จานตามมาอีก20นาทีแถมไม่อร่อย อาหารไม่ร้อน เหมือนรอออกพร้อมกันทีเดียวหลายโต๊ะ รสชาติธรรมดา พนง.หน้าตาไม่รับลูกค้า ครั้งเดียวจบ ไปกินให้รู้ เสียดายเงิน แพงไม่กลัว กลัวไม่อร่อย,Success,"[
  {
    ""restaurant"": ""ป้าบุญล้อม บุฟเฟต์"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ไม่อร่อย"",
        ""ไม่ร้อน"",
        ""รสชาติธรรมดา"",
        ""ออกช้า""
      ]
    }
  }
]",,primary
