cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
348,others,ทำดี,ทำดี,3,1,1
349,others,หอมกระทะ,หอมกระทะ,8,1,1
350,others,กุ้งสดดี,กุ้งสดดี,2,1,1
351,others,ผัดร่วน,ผัดร่วน,2,1,1
352,others,แห้ง,แห้ง,22,1,1
352,others,แห้ง,แห้งๆ,1,1,0
353,others,ธรรมดา,ธรรมดา,3,1,1
354,others,หอมกระทะสุดๆ,หอมกระทะสุดๆ,3,1,1
355,others,น้ำจิ้มหวานไป,น้ำจิ้มหวานไป,1,1,1
356,others,ไม่ดี,ไม่ดี,1,1,1
357,others,ทานได้,ทานได้,1,1,1
358,others,จะเลิกสั่ง,จะเลิกสั่ง,1,1,1
359,others,ซอสดี,ซอสดี,1,1,1
360,others,น้ำท่วมไปหน่อย,น้ำท่วมไปหน่อย,1,1,1
361,others,ไม่โดดเด่น,ไม่โดดเด่น,1,1,1
362,others,เหมือนเอาไปต้มแล้วเอาน้ำออกมากกว่า,เหมือนเอาไปต้มแล้วเอาน้ำออกมากกว่า,1,1,1
363,others,ผัดหอมกลิ่นกระทะ,ผัดหอมกลิ่นกระทะ,1,1,1
364,others,ทำออกมาได้ดีมากๆ,ทำออกมาได้ดีมากๆ,1,1,1
365,others,รสชาติจัดจ้านถึงใจ,รสชาติจัดจ้านถึงใจ,1,1,1
366,others,เย็น,เย็น,4,1,1
367,others,ถึงใจ,ถึงใจ,1,1,1
368,others,โคตรนุ่ม,โคตรนุ่ม,2,1,1
369,others,มันแทรกนิดๆ,มันแทรกนิดๆ,1,1,1
370,others,หน้าตาดี,หน้าตาดี,2,1,1
371,others,รสชาติไม่ถึงเท่าไหร่,รสชาติไม่ถึงเท่าไหร่,1,1,1
372,others,คุณภาพของสด,คุณภาพของสด,1,1,1
373,others,ลายชั้นไขมันสวยมาก,ลายชั้นไขมันสวยมาก,1,1,1
374,others,ฟิน,ฟิน,3,1,1
374,others,ฟิน,ฟินๆ,1,1,0
374,others,ฟิน,ฟินๆๆ,1,1,0
375,others,คุณภาพแย่,คุณภาพแย่,1,1,1
376,others,รสชาติเฉย ๆ ทั่วไป,รสชาติเฉย ๆ ทั่วไป,1,1,1
377,others,ไม่แย่,ไม่แย่,1,1,1
378,others,ไม่ว้าว,ไม่ว้าว,1,1,1
379,others,งงๆ,งงๆ,1,1,1
380,others,หอมกลมกล่อม,หอมกลมกล่อม,2,1,1
381,others,เนื้อสด,เนื้อสด,2,1,1
382,others,เนื้อเปื่อยนุ่มดี,เนื้อเปื่อยนุ่มดี,1,1,1
382,others,เนื้อเปื่อยนุ่มดี,เนื้อเปื่อยดี,1,1,0
383,others,มีพริกย่างกับกะปิให้ด้วย,มีพริกย่างกับกะปิให้ด้วย,1,1,1
384,others,มีผักกาดหอมกับถั่วงอกดิบ,มีผักกาดหอมกับถั่วงอกดิบ,1,1,1
385,others,โหระพาเด็ดใบให้เรียบร้อยแล้ว,โหระพาเด็ดใบให้เรียบร้อยแล้ว,1,1,1
386,others,หั่นชิ้นเล็กเกินไป,หั่นชิ้นเล็กเกินไป,1,1,1
387,others,ลูกชิ้นพอใช้,ลูกชิ้นพอใช้,1,1,1
388,others,กลางๆ,กลางๆ,1,1,1
389,others,ติดหวานนำ,ติดหวานนำ,1,1,1
390,others,ถ้าอุ่นให้ร้อนก่อนเสริฟจะดีมาก,ถ้าอุ่นให้ร้อนก่อนเสริฟจะดีมาก,1,1,1
391,others,ไม่ใช่น้ำจิ้มมีรสชาติจัด,ไม่ใช่น้ำจิ้มมีรสชาติจัด,1,1,1
392,others,เนื้อหมูนุ่ม,เนื้อหมูนุ่ม,1,1,1
393,others,หนังละลายในปาก,หนังละลายในปาก,2,1,1
394,others,น้ำราดรสชาติกำลังดี,น้ำราดรสชาติกำลังดี,1,1,1
395,others,รสชาติใช้ได้,รสชาติใช้ได้,3,1,1
396,others,รสแบบดั้งเดิมมากๆ,รสแบบดั้งเดิมมากๆ,1,1,1
397,others,เนื้อนุ่มกำลังดี,เนื้อนุ่มกำลังดี,3,1,1
398,others,เปื่อยมาก,เปื่อยมาก,4,1,1
398,others,เปื่อยมาก,เปื่อยดีมาก,1,1,0
399,others,เปรี้ยวนิดๆ,เปรี้ยวนิดๆ,1,1,1
400,others,น้ำขาหมูก็ราดมานิดเดียว,น้ำขาหมูก็ราดมานิดเดียว,1,1,1
401,others,เหมือนกินข้าวป่าวกับเนื้อหมูวางด้นบน,เหมือนกินข้าวป่าวกับเนื้อหมูวางด้นบน,1,1,1
402,others,รสออกหวาน,รสออกหวาน,2,1,1
403,others,น้ำข้นออกเค็ม,น้ำข้นออกเค็ม,1,1,1
404,others,เนื้อไม่ได้นุ่มมาก,เนื้อไม่ได้นุ่มมาก,1,1,1
405,others,เนื้อหมูนุ่มมากๆ,เนื้อหมูนุ่มมากๆ,1,1,1
406,others,น้ำขาหมูจะอ่อนๆ,น้ำขาหมูจะอ่อนๆ,1,1,1
407,others,จืดไปนิด,จืดไปนิด,3,1,1
408,others,ตัวใหญ่,ตัวใหญ่,17,1,1
409,others,ฉ่ำมาก,ฉ่ำมาก,1,1,1
409,others,ฉ่ำมาก,ช่ำมาก,1,1,0
410,others,ย่างดี,ย่างดี,1,1,1
411,others,รสชาติลงตัว,รสชาติลงตัว,1,1,1
412,others,ปริมาณจุกๆ,ปริมาณจุกๆ,1,1,1
413,others,รสมือดี,รสมือดี,2,1,1
414,others,รสเด็ด,รสเด็ด,11,1,1
415,others,จานใหญ่มาก,จานใหญ่มาก,2,1,1
416,others,เค็มมากไปหน่อย,เค็มมากไปหน่อย,2,1,1
417,others,ผัดไม่มันเยิ้ม,ผัดไม่มันเยิ้ม,1,1,1
418,others,นิ่มดี,นิ่มดี,1,1,1
419,others,อร่อยเด็ด,เผ็ดอร่อย,1,1,0
419,others,อร่อยเด็ด,อร่อยเด็ด,1,1,1
420,others,ถึงใจสุดๆ,ถึงใจสุดๆ,1,1,1
421,others,เนื้อแน่นหนึบ,เนื้อแน่นหนึบ,2,1,1
422,others,จิ๊ดจ๊าดดี,จิ๊ดจ๊าดดี,1,1,1
423,others,เผ็ดร้อน,เผ็ดร้อน,11,1,1
423,others,เผ็ดร้อน,อ่อนเผ็ด,1,1,0
424,others,รสชาติเฉพาะตัว,รสชาติเฉพาะตัว,1,1,1
425,others,กลิ่นหอมสมุนไพรและเครื่องเทศ,กลิ่นหอมสมุนไพรและเครื่องเทศ,1,1,1
426,others,ไม่เผ็ดเกินไป,ไม่เผ็ดเกินไป,1,1,1
427,others,โอเค,โอเค,9,1,1
428,others,คอแห้ง,คอแห้ง,1,1,1
429,others,ใช้ได้เลยครับ,ใช้ได้เลยครับ,1,1,1
430,others,เครื่องปรุงเก่า,เครื่องปรุงเก่า,1,1,1
431,others,พริกเหม็นหืน,พริกเหม็นหืน,1,1,1
432,others,รสชาติเข้มข้นถึงใจ,รสชาติเข้มข้นถึงใจ,1,1,1
433,others,ธรรมดาไปหน่อย,ธรรมดาไปหน่อย,1,1,1
434,others,กลิ่นหอมฟุ้ง,กลิ่นหอมฟุ้ง,1,1,1
435,others,ปรุงอร่อย,ปรุงอร่อย,1,1,1
436,others,เผ็ดจัด,เผ็ดจัด,2,1,1
437,others,เผ็ดไม่ไหว,เผ็ดไม่ไหว,1,1,1
438,others,รสจัดกำลังดี,รสจัดกำลังดี,2,1,1
439,others,รสชาดเยี่ยม,รสชาดเยี่ยม,2,1,1
440,others,จี๊ดจ๊าด,จี๊ดจ๊าด,1,1,1
441,others,ไม่ถุกปาก,ไม่ถุกปาก,1,1,1
442,others,รสไม่จัดจ้าน,รสไม่จัดจ้าน,1,1,1
443,others,มีแต่มันแทบไม่มีเนื้อหมู,มีแต่มันแทบไม่มีเนื้อหมู,1,1,1
444,others,presentation,presentation,19,1,1
445,others,เบา,เบา,1,1,1
446,others,ให้เนื้อปูใหญ่ๆ,ให้เนื้อปูใหญ่ๆ,1,1,1
447,others,กรอบดีมาก,กรอบดีมาก,3,1,1
448,others,บางมาก,บางมาก,1,1,1
449,others,รสชาติเค็มมาก,รสชาติเค็มมาก,1,1,1
450,others,สุกกำลังพอดี,สุกกำลังพอดี,2,1,1
450,others,สุกกำลังพอดี,สุกกำลังดี,1,1,0
451,others,ยุ่ยๆ,ยุ่ยๆ,3,1,1
452,others,เค็มมาก,เค็มมากๆ,2,1,0
452,others,เค็มมาก,เค็มมาก,11,1,1
453,others,รสชาติธรรมดามากๆ,รสชาติธรรมดามากๆ,1,1,1
453,others,รสชาติธรรมดามากๆ,รสชาติธรรมดามาก,1,1,0
454,others,เส้นแข็ง,เส้นแข็ง,1,1,1
455,others,เนื้อก็เหมือนเศษเนื้อเล็กๆ,เนื้อก็เหมือนเศษเนื้อเล็กๆ,1,1,1
456,others,ทำเหมือนร้านตามสั่งทั่วไป,ทำเหมือนร้านตามสั่งทั่วไป,1,1,1
457,others,รสมือแม่,รสมือแม่,2,1,1
458,others,น้ำแกงเข้มข้น,น้ำแกงเข้มข้น,1,1,1
459,others,ไม่เหม็นดิน,ไม่เหม็นดิน,1,1,1
460,others,ไม่มีรสหวาน,ไม่มีรสหวาน,1,1,1
461,others,รสชาติมีเอกลักษณ์,รสชาติมีเอกลักษณ์,1,1,1
462,others,เครื่องสมุนไพรหอม,เครื่องสมุนไพรหอม,1,1,1
463,others,ถ้าเหนียวอีกนิดจะดีมาก,ถ้าเหนียวอีกนิดจะดีมาก,1,1,1
464,others,หมูไม่เหนียว,หมูไม่เหนียว,1,1,1
465,others,เนื้อหมูป่าน้อยมาก,เนื้อหมูป่าน้อยมาก,1,1,1
466,others,ไม่ค่อยเจอเนื้อ,ไม่ค่อยเจอเนื้อ,1,1,1
467,others,เพลิดเพลิน,เพลิดเพลิน,1,1,1
468,others,รสชาดใช้ได้,รสชาดใช้ได้,1,1,1
