cluster_id,canonical_dish,member_dish,support_count,proposed,accept
234,ปลาหมึก,ปลาหทึก,1,1,0
234,ปลาหมึก,ปล่งาหมึก,1,1,0
235,ต้มมะระยัดไส้ใส่วุ้นเส้น,ต้มมะระยัดไส้ใส่วุ้นเส้น,1,1,1
236,แกงคัวหอยหวาน,แกงคัวหอยหวาน,1,1,1
237,เอ็นหอยผัดฉ่า,เอ็นหอยผัด,1,1,0
237,เอ็นหอยผัดฉ่า,เอ็นหอยผัดผ่า,1,1,0
237,เอ็นหอยผัดฉ่า,เอ็นหอยผัดฉ่า,2,1,1
238,ปลากระพงลุยสวน,ปลากระพงลุยสวย,1,1,0
238,ปลากระพงลุยสวน,ปลากระพงลุยสวน,3,1,1
238,ปลากระพงลุยสวน,ปลากะพงลุยสวน,1,1,0
239,แกงส้ม,แกงส้ม,57,1,1
239,แกงส้ม,แกงส้มปู,1,1,0
240,ยำวุ้นเส้น,ยำวุ้นเส้น,26,1,1
241,ตำไหลบัวกุ้งสด,ตำไหลบัวกุ้งสด,1,1,1
242,ผัดดอกขจร,ผัดดอกขจร,1,1,1
243,เนื้อหมู,เนื้อหมู,10,1,1
244,ราดหน้าปลาเต้าซี่,ราดหน้าปลาเต้าซี่,2,1,1
245,วุ้นเส้นผัด4ฉุน,วุ้นเส้นผัด4ฉุน,1,1,1
246,ต้มยำซีฟู้ด,ต้มยำซีฟู้ด,1,1,1
247,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,1,1,1
248,ก๋วนเนื้อน้ำซุป,ก๋วนเนื้อน้ำซุป,1,1,1
249,หมูแดง,หมูแดง,27,1,1
250,กุ้งกระเทียม,กุ้งกระเทียม,3,1,1
251,น้ำพริกไตปลาแห้ง,น้ำพริกไตปลาแห้ง,1,1,1
252,ก๋วยเตี๋ยวหมู,ก๋วยเตี๋ยวหมู,7,1,1
252,ก๋วยเตี๋ยวหมู,ก๋วยเตี๋ยวหมูตุ๋น,2,1,0
252,ก๋วยเตี๋ยวหมู,ก๋วยเตี๋ยวหมูไก่,1,1,0
253,ผัดปลาหมึก,ผัดปลาหมึก,1,1,1
254,ต้มข่าไก่,ต้มข่าไก่,4,1,1
255,กระพงทอดน้ำปลา,กระพงทอดน้ำปลา,6,1,1
256,กุ้งคั่วพริกเกลือ,กุ้งผัดพริกเกลือ,6,1,0
256,กุ้งคั่วพริกเกลือ,ผัดพริกเกลือ,4,1,0
256,กุ้งคั่วพริกเกลือ,ปูผัดพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,กุ้งทอดพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,กุ้งคั่วพริกเกลือ,6,1,1
256,กุ้งคั่วพริกเกลือ,หมูผัดพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,ปูผัดพริกเหลือง,2,1,0
256,กุ้งคั่วพริกเกลือ,หมูทอดพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,หมูคั่วพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,กุ้ง คั่วพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,คอหมูทอดพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,หมึกคั่วพริกเกลือ,1,1,0
256,กุ้งคั่วพริกเกลือ,ขาหมูคั่วพริกเกลือ,1,1,0
257,ปลาดิบ,ปลาดิบ,13,1,1
258,แกง,แกง,43,1,1
259,ขาหมูเยอรมัน,ขาหมูเยอรมัน,12,1,1
260,ต้มแซ่บเนื้อ,ต้มแซ่บเนื้อตุ๋น,1,1,0
260,ต้มแซ่บเนื้อ,ต้มแซ่บเนื้อ,3,1,1
261,คะน้ายอดผัด,คะน้ายอดผัด,1,1,1
262,ข้าวหมูกรอบพิเศษ,ข้าวหมูกรอบพิเศษ,1,1,1
263,ข้าวหมูเกาหลี,ข้าวหมูเกาหลี,1,1,1
264,ผักกระเฉดหมูกรอบ,ผักกระเฉดหมูกรอบ,1,1,1
265,ต้มยำน้ำใสปลาหมึก,ต้มยำน้ำใสปลาหมึก,1,1,1
266,น่องกบทอดน้ำปลา,น่องกบทอดน้ำปลา,1,1,1
267,พาสต้าผัดเบคอนพริกแห้ง,พาสต้าผัดเบคอนพริกแห้ง,1,1,1
268,คั่วไก่,คั่วไก่,13,1,1
269,ยำไข่เค็ม,ยำไข่เค็ม,1,1,1
270,ข้าวหมูกรอบ,ข้าวหมูกรอบ,15,1,1
270,ข้าวหมูกรอบ,ขาหมูกรอบ,1,1,0
271,ยำทะเลรวมมิตร,ยำทะเลรวมมิตร,1,1,1
272,ก๋วยเตี๋ยวเนื้อพิเศษ,ก๋วยเตี๋ยวเนื้อพิเศษ,1,1,1
273,ข้าวผัดปลาสลิด,ข้าวผัดปลาสลิด,1,1,1
274,ต้มยำปลาคัง,ต้มยำปลาคัง,17,1,1
275,ซุปเห็ด,ซุปเห็ด,5,1,1
276,ใบเหลียงผัดไข่,ใบเหลียงผัดไข่,14,1,1
276,ใบเหลียงผัดไข่,ใบเหรียงผัดไข่,1,1,0
277,หมูมะนาว,หมูมะนาว,5,1,1
278,ปลาบึก,ปลาบึก,2,1,1
279,ยำคอหมูทอด,ยำคอหมูทอด,1,1,1
280,ยำแหนมข้าวทอด,ยำแหนมข้าวทอด,1,1,1
281,หมึกทอด,หมึกทอด,1,1,1
282,ผัดห้าเหม็น,ผัดห้าเหม็น,1,1,1
283,พุงปลาช่อน,พุงปลาช่อน,1,1,1
284,ปลาหมึกผัดซอส,ปลาหมึกผัดซอส,1,1,1
285,หมั่นโถหมูย่าง,หมั่นโถหมูย่าง,1,1,1
286,เส้นใหญ่ผัดขี้เมาเนื้อ,เส้นใหญ่ผัดขี้เมาเนื้อ,1,1,1
287,ซุปขาไก่,ซุปขาไก่,2,1,1
288,เลือดหมู,เลือดหมู,5,1,1
289,แกงส้มมะละกอปลากะพง,แกงส้มมะละกอปลากะพง,1,1,1
290,ปลาทอดน้ำหวาน,ปลาทอดน้ำหวาน,1,1,1
291,ข้าวผัดทะเล,ข้าวผัดทะเล,5,1,1
292,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อ,14,1,1
292,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อตุ๋น,7,1,0
293,กุ้งน้อค,กุ้งน้อค,1,1,1
294,มาโมซ่าไก่,มาโมซ่าไก่,1,1,1
295,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้อ,8,1,1
295,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้ออบ,1,1,0
296,ตำหมูย่าง,ตำหมูย่าง,1,1,1
297,เกาเหลาต้มยำรวม,เกาเหลาต้มยำรวม,1,1,1
298,ยำวุ้นเส้นโบราณ,ยำวุ้นเส้นโบราณ,18,1,1
299,ซุปเปอร์ตีนไก่,ซุปปเปอร์ตีนไก่,1,1,0
299,ซุปเปอร์ตีนไก่,ซุปเปอร์ตีนไก่,3,1,1
300,กระเพราผัด,กระเพราผัด,1,1,1
301,แกงจืดเต้าหู้หมูสับ,แกงจืดเต้าหู้หมูสับ,3,1,1
302,ต้มยำหมูกากหมู,ต้มยำหมูกากหมู,1,1,1
303,ซุปเปอร์ขาไก่,ซุปเปอร์ขาไก่,2,1,1
304,แกงเหลืองปลากระพงยอดมะพร้าว,แกงเหลืองปลากระพงยอดมะพร้าว,2,1,1
305,ปลาเค้าทอดราดน้ำปลา,ปลาเค้าทอดราดน้ำปลา,1,1,1
306,ซุปกระดูก,ซุปกระดูก,2,1,1
307,ยำทะเล,ยำทะเล,1,1,1
308,ต้มซุปเปอร์ชาไก่,ต้มซุปเปอร์ชาไก่,1,1,1
309,ข้าวขาหมู,ข้าวขาหมู,39,1,1
309,ข้าวขาหมู,ข้าวจาหมู,1,1,0
310,ข้าวคลุกกะปิ,ข้าวคลุกกะปิ,6,1,1
310,ข้าวคลุกกะปิ,ข้าวคุกกะปิ,1,1,0
310,ข้าวคลุกกะปิ,ข้าวครุกกะปิ,1,1,0
311,ปลาดุกย่าง,ปลาดุกย่าง,3,1,1
312,วุ้นเส้นกับกุ้งตัวโต,วุ้นเส้นกับกุ้งตัวโต,1,1,1
313,เล้งต้มยำ,เล้งต้มยำ,1,1,1
314,ข้าวหน้าเป็ด,ข้าวหน้าเป็ด,17,1,1
315,ปูอบวุ้นเส้น,ปูอบวุ้นเส้น,3,1,1
315,ปูอบวุ้นเส้น,อบวุ้นเส้น,2,1,0
316,กุ้งหมักน้ำปลา,กุ้งหมักน้ำปลา,1,1,1
317,ปลาสมุนไพร,ปลาสมุนไพร,2,1,1
318,แกงใต้,แกงใต้,11,1,1
319,ซุปเล็ก,ซุปเล็ก,1,1,1
320,ปีกไก่ทอดน้ำปลา,ปีกไก่ทอดน้ำปลา,4,1,1
321,เต้าหู้ญี่ปุ่นทอด,เต้าหู้ญี่ปุ่นทอด,2,1,1
322,ผัดเผ็ดกระดูดอ่อนใบยี่หร่า,ผัดเผ็ดกระดูดอ่อนใบยี่หร่า,1,1,1
323,ข้าวมันหอม,ข้าวมันหอม,1,1,1
324,ปลาไทย,ปลาไทย,4,1,1
325,กุ้งเผา,กุ้งเผา,96,1,1
326,ไข่กุ้ง,ไข่กุ้ง,1,1,1
327,ข้าวซูชิ,ข้าวซูชิ,1,1,1
328,ปลากระพงนึ่งซีอิ๊ว,ปลากระพงนึ่งซีอิ๊ว,6,1,1
329,สุกี้หมู,สุกี้หมู,3,1,1
330,นักเก็ตไก่,นักเก็ตไก่,1,1,1
331,ลาบทอด,ลาบทอด,9,1,1
332,น้ำซุปสะเต๊ะ,น้ำซุปสะเต๊ะ,1,1,1
333,ปลากระพงนึ่งมะนาว,ปลากะพงนึ่งมะนาว,5,1,0
333,ปลากระพงนึ่งมะนาว,ปลากระพงนึ่งมะนาว,9,1,1
334,เนื้อออส,เนื้อออส,1,1,1
335,ปลาสลิด,ปลาสลิด,1,1,1
336,ไก่กระเทียมหนังกรอบ,ไก่กระเทียมหนังกรอบ,1,1,1
337,ส้มตำ,ส้มตำ,145,1,1
338,ปีกไก่ย่าง,ปีกไก่ย่าง,2,1,1
339,ทอดมันกุ้ง,ทอดมันกุ้ง,42,1,1
340,ซุปสาหร่าย,ซุปสาหร่าย,2,1,1
341,ปลาหมึกผัดพริกไทยดำ,ปลาหมึกผัดพริกไทยดำ,1,1,1
342,ลูกชิ้นกุ้งทอด,ลูกชิ้นกุ้งทอด,1,1,1
343,เมี่ยงกุ้ง,เมี่ยงกุ้ง,1,1,1
344,กระเบนผัดฉ่า,กระเบนผัดฉ่า,2,1,1
