cluster_id,canonical_dish,member_dish,support_count,proposed,accept
207,กุ้งผัดพริกเกลือ,ปูผัดพริกเกลือ,1,1,0
207,กุ้งผัดพริกเกลือ,กุ้งทอดพริกเกลือ,1,1,0
207,กุ้งผัดพริกเกลือ,ผัดพริกเกลือ,4,1,0
208,กุ้งทอดกระเทียม,กุ้งทอดกระเทียม,5,1,1
208,กุ้งทอดกระเทียม,กุ้งผัดกระเทียม,2,1,0
209,กุ้งตัวโต,กุ้งตัวโต,1,1,1
210,ปลา,ปลา,103,1,1
211,กุ้งเผา,กุ้งเผา,96,1,1
212,กุ้งกระเทียม,กุ้งกระเทียม,3,1,1
213,กุ้งผัดผงกะหรี่,กุ้งผัดผงกะหรี่,4,1,1
213,กุ้งผัดผงกะหรี่,กุ้งผัดผงกระหรี่,1,1,0
214,กุ้งแม่น้ำเผา,กุ้งแม่น้ำเผา,10,1,1
215,กุ้งซอสมะขาม,กุ้งซอสมะขาม,9,1,1
215,กุ้งซอสมะขาม,กุ้งซอลมะขาม,1,1,0
216,กุ้งน้อค,กุ้งน้อค,1,1,1
217,ฉู่ฉี่กุ้ง,ฉู่ฉี่กุ้ง,5,1,1
218,มาม่ากุ้งผัดกระเฉด,มาม่ากุ้งผัดกระเฉด,1,1,1
219,ปลาทับทิม,ปลาทับทิม,1,1,1
220,ปูม้าผัด,ปูม้าผัด,1,1,1
221,ต้มยำกุ้งน้ำข้น,ต้มยำกุ้งน้ำข้น,5,1,1
222,ข้าวมันหอม,ข้าวมันหอม,1,1,1
223,ข้าวหมก,ข้าวหอม,4,1,0
223,ข้าวหมก,ข้าวหมู,1,1,0
223,ข้าวหมก,ข้าวหมก,4,1,1
224,ไก่,ไก่,35,1,1
225,ซุปมะนาวดอง,ซุปมะนาวดอง,3,1,1
226,ข้าวมันไก่,ข้าวมันไก่,75,1,1
227,น้ำซุปมะนาวดองกระดูกไก่,น้ำซุปมะนาวดองกระดูกไก่,1,1,1
228,น้ำซุป,น้ำซุป,60,1,1
229,ข้าวมัน,ข้าวมัน,5,1,1
230,เนื้อน่อง,เนื้อน่อง,1,1,1
231,หอยตลับผัดโหระพา,หอยตลับผัดโหระพา,3,1,1
232,ต้มยำปลาทู,ต้มยำปลาทู,3,1,1
233,ข้าวผัดกากหมู,ข้าวผัดกากหมู,9,1,1
234,ปลาตาเดียวทอด,ปลาตาเดียวทอด,1,1,1
235,ไก่สมุนไพร,ไก่สมุนไพร,1,1,1
236,หมูสับต้มบ๊วย,หมูสับต้มบ๊วย,3,1,1
236,หมูสับต้มบ๊วย,หมูสับต้มบ๊วยซุป,1,1,0
237,คางกุ้งทอด,คางกุ้งทอด,2,1,1
238,ปลากระพงสมุนไพร,ปลากระพงสมุนไพร,4,1,1
239,ปลากะพงทอดสมุนไพร,ปลากะพงทอดสมุนไพร,1,1,1
240,ข้าวผัด,ข้าวผัด,83,1,1
241,ปลากระพงทอดสมุนไพร,ปลากระพงทอดสมุนไพร,3,1,1
241,ปลากระพงทอดสมุนไพร,ปลากระผงทอดสมุนไพร,1,1,0
242,ทอดมันปลากราย,ทอดมันปลากราย,38,1,1
243,ผัดฉ่า,ผัดฉ่า,20,1,1
244,ข้าวผัดปู,ข้าวผัดปู,89,1,1
244,ข้าวผัดปู,ข้าวปัดปู,1,1,0
245,ปลากะพง,ปลากะพง,11,1,1
246,ฉู่ฉี่ปลาทู,ฉู่ฉี่ปลาทู,2,1,1
247,ทอดมันปลา,ทอดมันปลา,10,1,1
248,ปลาหมึกย่าง,ปลาหมึกย่าง,6,1,1
249,แกงส้มปลากระบอกผักรวม,แกงส้มปลากระบอกผักรวม,1,1,1
250,กุ้งผัดพริกสด,กุ้งผัดพริกสด,2,1,1
250,กุ้งผัดพริกสด,ปูผัดพริกสด,1,1,0
251,ปลาสามรส,ปลาสามรส,3,1,1
252,ทอดมันกุ้ง,ทอดมันกุ้ง,42,1,1
253,กุ้งผัดพริดขี้หนูสวน,กุ้งผัดพริดขี้หนูสวน,1,1,1
254,ปลาหมึกผัดไข่เค็ม,ปลาหมึกผัดไข่เค็ม,18,1,1
255,ซุปเนื้อ,ปูเนื้อ,4,1,0
255,ซุปเนื้อ,ซุปเนื้อ,7,1,1
255,ซุปเนื้อ,ซุปเนื้อตุ๋น,1,1,0
256,ปลาสมุนไพร,ปลาสมุนไพร,2,1,1
257,ยำชะคราม,ยำชะคราม,7,1,1
258,ปูม้าผัดผงกะหรี่,ปูม้าผัดผงกะหรี่,1,1,1
259,ปลาทอดน้ำปลา,ปลาทอดน้ำปลา,9,1,1
259,ปลาทอดน้ำปลา,หมูทอดน้ำปลา,5,1,0
260,แกงส้มไข่ปลาริวกิว,แกงส้มไข่ปลาริวกิว,8,1,1
261,ปลาหมึกไข่,ปลาหมึกไข่,3,1,1
262,แกงส้มหน่อไม้ดอง,แกงส้มหน่อไม้ดอง,2,1,1
263,จานปลา,จานปลา,2,1,1
264,ปลากระพงกรอบ,ปลากระพงกรอบ,1,1,1
265,ไข่ปลาเรียวเซียว,ไข่ปลาเรียวเซียว,2,1,1
266,แกงส้มชะอม,แกงส้มชะอม,5,1,1
267,ยำใบชะคราม,ยำใบชะคราม,5,1,1
268,กระพงทอดน้ำปลา,กระพงทอดน้ำปลา,6,1,1
269,ไก่ทอดเกลือ,ไก่ทอดเกลือ,7,1,1
270,ข้าวซอย,ข้าวสวย,28,1,0
270,ข้าวซอย,ข้าวซอย,31,1,1
270,ข้าวซอย,ข้าวถ้วย,1,1,0
271,ซุปหางวัว,ซุปหางวัว,7,1,1
272,ซุป,ซุป,19,1,1
273,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้อ,8,1,1
273,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้ออบ,1,1,0
274,ข้าวผัดเนื้อ,ข้าวผัดเนื้อ,3,1,1
274,ข้าวผัดเนื้อ,ข้าวผัดเนื้อปู,1,1,0
275,ตำกุ้งสด,ตำกุ้งสด,2,1,1
276,ต้มยำเอ็นแก้ว,ต้มยำเอ็นแก้ว,2,1,1
277,ยำวุ้นเส้น,ยำวุ้นเส้น,26,1,1
278,ต้มยำโป๊ะแตก,ต้มยำโป๊ะแตก,11,1,1
279,แกงอ่อม,แกงอ่อม,1,1,1
280,ปลาจิ้มแจ่ว,ปลาจิ้มแจ่ว,1,1,1
281,กุ้งแช่น้ำปลา,กุ้งแช่น้ำปลา,12,1,1
282,ข้าวผัดทะเล,ข้าวผัดทะเล,5,1,1
283,สเต็กหมู,สเต็กหมู,7,1,1
284,สเต็กหมูโรสแมรี่,สเต็กหมูโรสแมรี่,1,1,1
285,เนื้อแซลมอน,เนื้อแซลมอน,1,1,1
286,เนื้อ,เนื้อ,102,1,1
287,ปลาหมึกยัดไส้,ปลาหมึกยัดไส้,1,1,1
288,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,1,1,1
289,ไก่เสียบไม้โรงเรียน,ไก่เสียบไม้โรงเรียน,1,1,1
290,เนื้อใบพาย,เนื้อใบพาย,1,1,1
291,ปลาดุกร้า,ปลาดุกร้า,2,1,1
292,กับข้าว,กับข้าว,21,1,1
293,ไก่ต้มขมิ้น,ไก่ต้มขมิ้น,3,1,1
294,แกงคั่วหมูสามชั้น,แกงคั่วหมูสามชั้น,1,1,1
295,บวดข้าวโพด,บวดข้าวโพด,1,1,1
296,คั่วกลิ้งไก่สับ,คั่วกลิ้งไก่สับ,1,1,1
297,แกงส้มมะละกอปลากะพง,แกงส้มมะละกอปลากะพง,1,1,1
298,สะตอกะปิกุ้ง,สะตอกะปิกุ้ง,2,1,1
299,ปลาทูฟู,ปลาทูฟู,1,1,1
300,ปลาทูทอด,ปลาทูทอด,1,1,1
301,ปลากระบอกทอดขมิ้น,ปลากระบอกทอดขมิ้น,1,1,1
302,ชุดหมูกระทะ,ชุดหมูกระทะ,1,1,1
303,หมึกนึ่งมะนาว,หมึกนึ่งมะนาว,11,1,1
304,ส้มตำปลาร้า,ส้มตำปลาร้า,12,1,1
304,ส้มตำปลาร้า,ส้มคำปูปลาร้า,1,1,0
305,ตำปูปลาร้า,ตำปลาร้า,5,1,0
305,ตำปูปลาร้า,น้ำปลาร้า,1,1,0
305,ตำปูปลาร้า,ตำปูปลาร้า,6,1,1
306,หมูพวง,หมูพวง,1,1,1
307,กุ้งฝอยคั่ว,กุ้งฝอยคั่ว,1,1,1
308,น้ำจิ้มหมูทะ,น้ำจิ้มหมูทะ,1,1,1
309,ปลาช่อนลุยสวน,ปลาช่อนลุยสวย,1,1,0
309,ปลาช่อนลุยสวน,ปลาช่อนลุยสวน,12,1,1
309,ปลาช่อนลุยสวน,ปลาซ่อนลุยสวน,1,1,0
310,หมูพวงไถนา,หมูพวงไถนา,2,1,1
311,ตำข้าวโพดไข่เค็ม,ตำข้าวโพดไข่เค็ม,5,1,1
312,แจ่วฮ้อนเนื้อน่องลาย,แจ่วฮ้อนเนื้อน่องลาย,2,1,1
313,ยำแหนมทอด,ยำแหนมทอด,1,1,1
314,หมูสามชั้นทอดน้ำปลา,หมูสามชั้นทอดน้ำปลา,15,1,1
315,ยำชุปเปอร์ตีน,ยำชุปเปอร์ตีน,1,1,1
316,ชุดหมูพวง,ชุดหมูพวง,1,1,1
317,ตำที่ใส่ปลาร้า,ตำที่ใส่ปลาร้า,1,1,1
318,ปลาทับทิมทอดราดพริก,ปลาทับทิมทอดราดพริก,1,1,1
319,ยำถั่วพลู,ยำถั่วพลู,15,1,1
319,ยำถั่วพลู,ยำถั่วพู,6,1,0
319,ยำถั่วพลู,ยำถั่วฟู,1,1,0
320,ปลานิลนึ่ง,ปลานิลนึ่ง,1,1,1
321,หมูหมักเบียทอด,หมูหมักเบียทอด,1,1,1
322,อ่อมคาวไก่,อ่อมคาวไก่,1,1,1
323,หมูกะทะ,หมูกะทะ,7,1,1
324,ปลาแซลมอน,ปลาแซลมอน,3,1,1
325,ผัดปวยเล้งน้ำมันหอย,ผัดปวยเล้งน้ำมันหอย,1,1,1
326,แกงหอยขม,แกงหอยขม,6,1,1
327,ตับผัดไฟแดง,ตับผัดไฟแดง,1,1,1
328,หมึกแดดเดียว,หมึกแดดเดียว,4,1,1
329,ไก่ห่อใบเตย,ไก่ห่อใบเตย,3,1,1
330,ปลาหมึกแดดเดียว,ปลาหมึกแดดเดียว,4,1,1
331,ยำถั่วพูลกุ้งสุก,ยำถั่วพลูกุ้งสด,1,1,0
331,ยำถั่วพูลกุ้งสุก,ยำถั่วพูลกุ้งสุก,1,1,1
332,ซุปกระดูกหมู,ซุปกระดูกหมู,3,1,1
333,แกงเผ็ดเป็ดย่าง,แกงเผ็ดเป็ดย่าง,2,1,1
334,แกงเลียง,แกงเลียง,14,1,1
335,ยำถั่วพูกุ้งสด,ยำถั่วพูกุ้งสด,1,1,1
336,เนื้อย่างวากิว,เนื้อย่างวากิว,1,1,1
337,ค้างกุ้ง,ค้างกุ้ง,1,1,1
338,หมูย่าง,หมูย่าง,15,1,1
339,ปลาร้านัว,ปลาร้านัว,7,1,1
