cluster_id,canonical_dish,member_dish,support_count,proposed,accept
198,ปลาช่อนลุยสวน,ปลาช่อนลุยสวย,1,1,0
198,ปลาช่อนลุยสวน,ปลาช่อนลุยสวน,11,1,1
199,ข้าวผัดเนื้อ,ข้าวผัดเนื้อ,3,1,1
199,ข้าวผัดเนื้อ,ข้าวผัดเนื้อปู,1,1,0
200,ชะอมผัดกะปิใส่หมู,ชะอมผัดกะปิใส่หมู,1,1,1
201,เนื้อย่างจิ้มแจ่ว,เนื้อย่างจิ้มแจ่ว,1,1,1
202,ยำชะคราม,ยำชะคราม,7,1,1
203,ยำใบชะคราม,ยำใบชะคราม,5,1,1
204,ข้าวหมกไก่,ข้าวหมกไก่,14,1,1
205,ข้าวซอยไก่,ข้าวซอยไก่,9,1,1
206,หมูสับต้มบ๊วย,หมูสับต้มบ๊วย,3,1,1
206,หมูสับต้มบ๊วย,หมูสับต้มบ๊วยซุป,1,1,0
207,แกงป่า,แกงป่า,126,1,1
208,ยำวุ้นเส้นรวมมิตร,ยำวุ้นเส้นรวมมิตร,1,1,1
209,ลาบปลาดุก,ลาบปลาดุก,7,1,1
210,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลาดผัดพริกแกง,1,1,0
210,ลูกชิ้นปลาฉลากผัดพริกแกง,ลูกชิ้นปลาฉลากผัดพริกแกง,1,1,1
211,ผัดผักกุ้ง,ผัดผักกุ้ง,1,1,1
212,ทอดมันปลากราย,ทอดมันปลากราย,37,1,1
213,ปลาทูแดดเดียว,ปลาทูแดดเดียว,1,1,1
214,เกาเหลาเนื้อโกเบ,เกาเหลาเนื้อโกเบ,1,1,1
215,ข้าวมันปลาทูไขชะอม,ข้าวมันปลาทูไขชะอม,1,1,1
216,ยำหอมมะนาว,ยำหอมมะนาว,1,1,1
217,เนื้อ,เนื้อ,102,1,1
218,หมูทอดดีมากไม่อมน้ำมันหรือเ,หมูทอดดีมากไม่อมน้ำมันหรือเ,1,1,1
219,ซุ๊ปไก่,ไก่สับ,1,1,0
219,ซุ๊ปไก่,ซุ๊ปไก่,1,1,1
220,กุ้งแม่น้ำทอดเกลือ,กุ้งแม่น้ำทอดเกลือ,3,1,1
221,แกงเรียง,แกงเรียง,1,1,1
222,ตำข้าวโพดไข่เค็ม,ตำข้าวโพดไข่เค็ม,5,1,1
223,ปลาดุกทอด,ปลาดุกทอด,2,1,1
224,ข้าวซอย,ข้าวซอย,31,1,1
224,ข้าวซอย,ข้าวสวย,28,1,0
224,ข้าวซอย,ข้าวถ้วย,1,1,0
225,ไก่น้อย,ไก่น้อย,1,1,1
226,เครื่องแกง,เครื่องแกง,8,1,1
226,เครื่องแกง,เครื่อฃแกง,1,1,0
227,กุ้งแช่,กุ้งแช่,1,1,1
228,ต้มยำหัวปลี,ต้มยำหัวปลี,1,1,1
229,ไก่กรอบ,ไก่กรอบ,2,1,1
230,สเต็กปลา,สเต็กปลาทู,1,1,0
230,สเต็กปลา,สเต็กปลา,3,1,1
231,ผัดทะเล,ผัดทะเล,2,1,1
232,ผัด,ผัด,20,1,1
232,ผัด,ผัดๆ,1,1,0
233,น้ำจิ้มคอหมู,น้ำจิ้มคอหมู,1,1,1
234,ข้าวผัดปู,ข้าวผัดปู,86,1,1
234,ข้าวผัดปู,ข้าวปัดปู,1,1,0
235,ข้าวหุงเปียก,ข้าวหุงเปียก,1,1,1
236,หอยเชลล์ผัดพริกขี้หนู,หอยเชลล์ผัดพริกขี้หนู,1,1,1
237,กบผัดเผ็ด,กบผัดเผ็ด,1,1,1
238,ปูผัดพริกขี้หนู,ปูผัดพริกขี้หนู,1,1,1
239,ข้าวต้มปลา,ข้าวต้มปลา,4,1,1
240,หมูหวาน,หมูหวาน,3,1,1
241,แกงเห็ดหน่อไม้,แกงเห็ดหน่อไม้,1,1,1
242,กุยช่ายขาวผัดเต้าหู้,กุยช่ายขาวผัดเต้าหู้,1,1,1
243,ฉู่ฉี่กุ้ง,ฉู่ฉี่กุ้ง,5,1,1
244,ผัดแกงเขียวหวานลูกชิ้นปลากราย,ผัดแกงเขียวหวานลูกชิ้นปลากราย,1,1,1
245,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,1,1,1
246,หมูสามชั้นทอดน้ำปลา,หมูสามชั้นทอดน้ำปลา,15,1,1
247,ยำหอยนางรม,ยำหอยนางรม,9,1,1
248,แกงส้มชะอมทอด,แกงส้มชะอมทอด,1,1,1
249,กุ้งแม่น้ำซอสมะขาม,กุ้งแม่น้ำซอสมะขาม,1,1,1
250,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,ผัดขึ้นช่ายขาวเต้าหู้หมูสับ,1,1,1
251,ข้าวผัดเขียวหวาน,ข้าวผัดเขียวหวาน,1,1,1
252,ผัดฉ่า,ผัดฉ่า,20,1,1
253,เกาเหลาเนื้อเปื่อย,เกาเหลาเนื้อเปื่อย,3,1,1
254,ปลาคัง,ปลาคัง,9,1,1
254,ปลาคัง,ปลาทั้ง,1,1,0
255,กุ้งอบเกลือ,กุ้งอบเกลือ,7,1,1
256,ปลาหมึกผัดไข่เค็ม,ปลาหมึกผัดไข่เค็ม,18,1,1
257,กุ้งเหยียด,กุ้งเหยียด,10,1,1
258,หมูกรอบ,หมูกรอบ,101,1,1
259,เนื้อสัตว์,เนื้อสัตว์,2,1,1
260,ข้าวผัดปลาเค็ม,ข้าวผัดปลาเค็ม,7,1,1
261,สันคอหมู,สันคอหมู,2,1,1
262,ผัดผักบุ้งหมูกรอบ,ผัดผักบุ้งหมูกรอบ,1,1,1
263,ไก่เหล้าแดง,ไก่เหล้าแดง,1,1,1
264,ผัดไทย,ผัดไทย,44,1,1
265,หมูสับ,หมูสับ,9,1,1
266,ไก่ทอด,ไก่ทอด,55,1,1
267,ลาบเป็ด,ลาบเป็ด,65,1,1
268,ปลากระบอก,ปลากระบอก,2,1,1
269,ก้อยเนื้อย่าง,ก้อยเนื้อย่าง,1,1,1
270,น้ำจิ้มข้าวมันไก่,น้ำจิ้มข้าวมันไก่,3,1,1
271,หมูกะทะ,หมูกะทะ,7,1,1
272,ยำตะไคร้,ยำตระไคร้,1,1,0
272,ยำตะไคร้,ยำตะไคร้,5,1,1
273,ข้าวแช่,ข้าวแช่,7,1,1
274,ซุปกระดูกหมู,ซุปกระดูกหมู,3,1,1
275,ข้าวหมูทอด,ข้าวหมูทอด,16,1,1
275,ข้าวหมูทอด,ขาหมูทอด,6,1,0
276,กับข้าว,กับข้าว,21,1,1
277,หมูหมัก,หมูหมัก,5,1,1
278,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพริกเกลือ,14,1,1
278,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพรืกเกลือ,1,1,0
278,หมูกรอบคั่วพริกเกลือ,หมูกรอบผัดพริกเกลือ,4,1,0
278,หมูกรอบคั่วพริกเกลือ,หมูกรอบคั่วพริกเหลือ,1,1,0
279,เบอร์เกอร์ไก่เผ็ด,เบอร์เกอร์ไก่เผ็ด,1,1,1
280,แกงเหลือง,แกงเหลือง,17,1,1
281,ยำตะไคร้โบราณ,ยำตะไคร้โบราณ,1,1,1
282,หมูตุ๋นสูตรคุณแม่,หมูตุ๋นสูตรคุณแม่,1,1,1
283,ไข่ปลาเรียวเซียว,ไข่ปลาเรียวเซียว,2,1,1
284,แกงเขียวหวาน,แกงเขียวหวาน,13,1,1
285,ข้าว,ข้าว,131,1,1
286,ริซอตโต้แกงเขียวหวาน,ริซอตโต้แกงเขียวหวาน,1,1,1
287,ต้มยำทะเล,ต้มยำทะเล,6,1,1
288,ข้าวผัดกากหมู,ข้าวผัดกากหมู,9,1,1
289,กุ้งอบวุ้นเส้น,กุ้งอบวุ้นเส้น,40,1,1
289,กุ้งอบวุ้นเส้น,กึ้งอบวุ้นเส้น,1,1,0
290,ข้าวราดแกง,ข้าวราดแกง,10,1,1
291,ปูผัดผงกะหรี่,ปูผัดผงกะหรี่,12,1,1
291,ปูผัดผงกะหรี่,ปูผัดผงกระหรี่,5,1,0
291,ปูผัดผงกะหรี่,ผัดผงกระหรี่,1,1,0
292,หมูกรอบทอดกระเทียม,หมูกรอบทอดกระเทียม,3,1,1
293,เอ็นข้อไก่ทอด,เอ็นข้อไก่ทอด,2,1,1
294,เส้นเล็กต้มยำน้ำใส,เส้นเล็กต้มยำน้ำใส,1,1,1
295,ยำไข่ปู,ยำไข่ปู,2,1,1
295,ยำไข่ปู,ยำ 3 ไข่,1,1,0
296,แกงเพรา,แกงเพรา,2,1,1
297,ปลาบู่,ปลาบู่,1,1,1
298,กุ้งทอดซอสมะขาม,กุ้งทอดซอสมะขาม,8,1,1
299,ปลาจิ้มแจ่ว,ปลาจิ้มแจ่ว,1,1,1
300,หมึกผีดไข่แดง,หมึกผีดไข่แดง,1,1,1
301,กะเพราขาหมู,กะเพราขาหมู,2,1,1
301,กะเพราขาหมู,ข้าวกะเพราหมู,1,1,0
302,ก๋วยจั๊บน้ำใสหมูกรอบ,ก๋วยจั๊บน้ำใสหมูกรอบ,1,1,1
303,กุ้งทอดกระเทียม,กุ้งทอดกระเทียม,5,1,1
303,กุ้งทอดกระเทียม,กุ้งผัดกระเทียม,2,1,0
304,ผัดโป๊ยเซียน,ผัดโป๊ยเซียน,1,1,1
305,ปลาหมึก,ปลาหมึก,38,1,1
306,ต้มมะระยัดไส้ใส่วุ้นเส้น,ต้มมะระยัดไส้ใส่วุ้นเส้น,1,1,1
307,แกงคัวหอยหวาน,แกงคัวหอยหวาน,1,1,1
308,ปลากระพงลุยสวน,ปลากระพงลุยสวย,1,1,0
308,ปลากระพงลุยสวน,ปลากระพงลุยสวน,3,1,1
309,แกงส้ม,แกงส้ม,57,1,1
310,ยำวุ้นเส้น,ยำวุ้นเส้น,26,1,1
311,ตำไหลบัวกุ้งสด,ตำไหลบัวกุ้งสด,1,1,1
312,ผัดดอกขจร,ผัดดอกขจร,1,1,1
313,ปลาหทึก,ปลาหทึก,1,1,1
314,เนื้อหมู,เนื้อหมู,10,1,1
315,แกงส้มกุ้งชะอมทอด,แกงส้มชะอมไข่ทอด,1,1,0
315,แกงส้มกุ้งชะอมทอด,แกงส้มกุ้งชะอมทอด,1,1,1
315,แกงส้มกุ้งชะอมทอด,แกงส้มชะอมกุ้งสด,1,1,0
316,วุ้นเส้นผัด4ฉุน,วุ้นเส้นผัด4ฉุน,1,1,1
317,ต้มยำซีฟู้ด,ต้มยำซีฟู้ด,1,1,1
318,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,1,1,1
319,ก๋วนเนื้อน้ำซุป,ก๋วนเนื้อน้ำซุป,1,1,1
320,หมูแดง,หมูแดง,27,1,1
321,กุ้งกระเทียม,กุ้งกระเทียม,3,1,1
322,น้ำพริกไตปลาแห้ง,น้ำพริกไตปลาแห้ง,1,1,1
